StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Oligosaccharide transporter,,,,,pecpul2tbdr,pecpul2_tbdr,Oligosaccharide transporter 2,,3812,1
Rhamnogalacturonyl Hydrolase,,,,,pecpul1gh105,pecpul1_gh105,Rhamnogalacturonyl Hydrolase 1,,2364,1
Rhamnogalacturonyl Hydrolase,"Poly(1,4-alpha-D-galacturonide) galacturonohydrolase",Pectate + H2O <=> Pectate + D-Galacturonate,R07413;R04320,3.2.1.67,K01184,pec3,Rhamnogalacturonyl Hydrolase 2,,2844,1
Monosaccharide Transporter,,,,,pecpul1trapt1,pecpul1_TRAPT1,Monosaccharide Transporter 1,,2342,1
Monosaccharide Transporter,,,,,pecpul1trapt2,pecpul1_TRAPT2,Monosaccharide Transporter 2,,2343,1
Monosaccharide Transporter,,,,,pecpul1trapt3,pecpul1_TRAPT3,Monosaccharide Transporter 3,,2344,1
Glucuronate isomerase,,,,,pecpul1uxac,pecpul1_uxaC,Glucuronate isomerase,,2347,1
D-glucuronate Aldose-ketose-isomerase,D-glucuronate aldose-ketose-isomerase,D-Glucuronate <=> D-Fructuronate,R01482,5.3.1.12,K01812,uxaC,D-glucuronate Aldose-ketose-isomerase,,2347,1
Fructuronate reductase,,,,,pecpul1uxab,pecpul1_uxuB,Fructuronate reductase,,2348,1
D-altronate dehydratase,,,,,pecpul1uxaa,pecpul1_uxaA,D-altronate dehydratase,,2346,1
4-deoxy-L-threo-5-hex-osulose-uronate Ketol-isomerase,,,,,pecpul1kdui,pecpul1_kduI,4-deoxy-L-threo-5-hex-osulose-uronate Ketol-isomerase,,2341,1
2-deoxy-D-gluconate 3-dehydrogenase,,,,,pecpul1kdud,pecpul1_kduD,2-deoxy-D-gluconate 3-dehydrogenase,,2340,1
2-keto-3-deoxygluconate Kinase,,,,,pecpul1kdgk,pecpul1_kdgK,2-keto-3-deoxygluconate Kinase,,2350,1
4-(4-deoxy-alpha-D-galact-4-enuronosyl)-D-galacturonate Lyase,4-(4-deoxy-alpha-D-galact-4-enuronosyl)-D-galacturonate lyase,4-(4-Deoxy-alpha-D-gluc-4-enuronosyl)-D-galacturonate <=> 2 5-Dehydro-4-deoxy-D-glucuronate,R04382,4.2.2.6,K01730,ogl,4-(4-deoxy-alpha-D-galact-4-enuronosyl)-D-galacturonate Lyase,,3197,1
Hypothetical Protein,,,,,pecpul1hp,pecpul1_hp,Hypothetical Protein,,2338,1
Protein in PUL with Uknown Function,,,,,pecpul1unknown,pecpul1_unknown,Protein in PUL with Uknown Function,,2339,1
2-keto-3-deoxy-phosphogluconate Aldolase,,,,,pecpul1eda,pecpul1_eda,2-keto-3-deoxy-phosphogluconate Aldolase,,2349,1
"Transcriptional regulator, LacI family",,,,,pecpul2reg,pecpul2_reg,"Transcriptional regulator, LacI family",,3810,1
"Transcriptional regulator, IclR family",,,,,pecpul1reg,pecpul1_reg,"Transcriptional regulator, IclR family",,2345,1
Glucose-6-phosphate 1-dehydrogenase,beta-D-glucose-6-phosphate:NADP+ 1-oxoreductase,"beta-D-Glucose 6-phosphate + NADP+ <=> D-Glucono-1,5-lactone 6-phosphate + NADPH + H+",R02736,1.1.1.49,K00036,zwf,Glucose-6-phosphate 1-dehydrogenase 1,,2324,1
Glucose-6-phosphate 1-dehydrogenase,beta-D-glucose-6-phosphate:NAD+ 1-oxidoreductase,"beta-D-Glucose 6-phosphate + NAD+ <=> D-Glucono-1,5-lactone 6-phosphate + NADH + H+",R10907,1.1.1.388,K19243,azf,Glucose-6-phosphate 1-dehydrogenase 2,,,1
6-phosphogluconolactonase,"6-Phospho-D-glucono-1,5-lactone lactonohydrolase","D-Glucono-1,5-lactone 6-phosphate + H2O <=> 6-Phospho-D-gluconate",R02035,3.1.1.31,K01057;K07404,pgl,6-phosphogluconolactonase,,,1
6-phosphogluconate dehydrogenase,6-phospho-D-gluconate:NAD+ 2-oxidoreductase (decarboxylating),6-Phospho-D-gluconate + NAD+ <=> D-Ribulose 5-phosphate + CO2 + NADH + H+,R01528;R10221,1.1.1.44;1.1.1.343,K00033,gnd,6-phosphogluconate dehydrogenase,,2314,1
6-phospho-3-hexuloisomerase,D-arabino-hex-3-ulose-6-phosphate isomerase,D-arabino-Hex-3-ulose 6-phosphate <=> beta-D-Fructose 6-phosphate,R09780,5.3.1.27,K13831,hps-phi,6-phospho-3-hexuloisomerase,,3622,1
3-hexulose-6-phosphate synthase,D-arabino-hex-3-ulose-6-phosphate formaldehyde-lyase (D-ribulose-5-phosphate-forming),D-Ribulose 5-phosphate + Formaldehyde <=> D-arabino-Hex-3-ulose 6-phosphate,R05338,4.1.2.43,K08093,hxlA,3-hexulose-6-phosphate synthase,,,1
Ribulose-phosphate 3-epimerase,D-Ribulose-5-phosphate 3-epimerase,D-Ribulose 5-phosphate <=> D-Xylulose 5-phosphate,R01529,5.1.3.1,K01783,rpe,Ribulose-phosphate 3-epimerase,,425,1
Ribose 5-phosphate isomerase,D-ribose-5-phosphate aldose-ketose-isomerase,D-Ribose 5-phosphate <=> D-Ribulose 5-phosphate,R01056,5.3.1.6,K01807,rpiA,Ribose 5-phosphate isomerase 1,,2889,1
Ribose 5-phosphate isomerase,D-ribose-5-phosphate aldose-ketose-isomerase,D-Ribose 5-phosphate <=> D-Ribulose 5-phosphate,R01056,5.3.1.6,K01808,rpiB,Ribose 5-phosphate isomerase 2,,3188,1
Transketolase,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,Sedoheptulose 7-phosphate + D-Glyceraldehyde 3-phosphate <=> D-Ribose 5-phosphate + D-Xylulose 5-phosphate,R01641,2.2.1.1,K00615,tkt,Transketolase,,839,1
Transaldolase,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase,Sedoheptulose 7-phosphate + D-Glyceraldehyde 3-phosphate <=> D-Erythrose 4-phosphate + beta-D-Fructose 6-phosphate,R01827,2.2.1.2,K00616,tal,Transaldolase 1,,2976,1
Transaldolase,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase,Sedoheptulose 7-phosphate + D-Glyceraldehyde 3-phosphate <=> D-Erythrose 4-phosphate + beta-D-Fructose 6-phosphate,R01827,2.2.1.2,K13810,tal-pgi,Transaldolase 2,,,1
Diphosphate-dependent phosphofructokinase,diphosphate:beta-D-fructose-6-phosphate 1-phosphotransferase,"Diphosphate + beta-D-Fructose 6-phosphate <=> Orthophosphate + beta-D-Fructose 1,6-bisphosphate",R02073,2.7.1.90,K00895,pfp,Diphosphate-dependent phosphofructokinase 1,,,1
Diphosphate-dependent phosphofructokinase,diphosphate:beta-D-fructose-6-phosphate 1-phosphotransferase,"Diphosphate + beta-D-Fructose 6-phosphate <=> Orthophosphate + beta-D-Fructose 1,6-bisphosphate",R02073,2.7.1.90,K21071,pfk,Diphosphate-dependent phosphofructokinase 2,,1912,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K01623,aldo,Fructose-bisphosphate aldolase 1,,842,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K01624,fbaA,Fructose-bisphosphate aldolase 2,,,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K01622,fbp,Fructose-bisphosphate aldolase 3,,,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K11645,fbaB,Fructose-bisphosphate aldolase 4,,,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K16305,fba,Fructose-bisphosphate aldolase 5,,,1
Fructose-bisphosphate aldolase,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","beta-D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01070,4.1.2.13,K16306,aroA,Fructose-bisphosphate aldolase 6,,,1
Phospholipase A1,Phosphatidylcholine:sterol O-acyltransferase,Phosphatidylcholine + Sterol <=> 1-Acyl-sn-glycero-3-phosphocholine + Steryl ester,R02114,3.1.1.4,K01047,pla2,Phospholipase A 1,,,1
Phospholipase A1,Phosphatidylcholine:sterol O-acyltransferase,Phosphatidylcholine + Sterol <=> 1-Acyl-sn-glycero-3-phosphocholine + Steryl ester,R02114,3.1.1.4,K01058,pldA,Phospholipase A 2,,2676,1
Phospholipase A1,Phosphatidylcholine:sterol O-acyltransferase,Phosphatidylcholine + Sterol <=> 1-Acyl-sn-glycero-3-phosphocholine + Steryl ester,R02114,3.1.1.4,K14674,tgl4,Phospholipase A 3,,2488,1
Phospholipase A1,Phosphatidylcholine:sterol O-acyltransferase,Phosphatidylcholine + Sterol <=> 1-Acyl-sn-glycero-3-phosphocholine + Steryl ester,R02114,3.1.1.4,K16342,pla2g4,Phospholipase A 4,,,1
Phospholipase A2,Phosphatidylcholine 1-acylhydrolase,Phosphatidylcholine + H2O <=> 2-Acyl-sn-glycero-3-phosphocholine + Carboxylate,R01314,3.1.1.32,K06900,capV,Phospholipase A2,,2029,1
Lysophospholipase,2-lysophosphatidylcholine acylhydrolase,1-Acyl-sn-glycero-3-phosphocholine + H2O <=> sn-Glycero-3-phosphocholine + Carboxylate,R07291,3.1.1.5,K01048,pldB,Lysophospholipase 1,,465,1
Lysophospholipase,2-lysophosphatidylcholine acylhydrolase,1-Acyl-sn-glycero-3-phosphocholine + H2O <=> sn-Glycero-3-phosphocholine + Carboxylate,R07291,3.1.1.5,K06128,lypla1,Lysophospholipase 2,,,1
Lysophospholipase,2-lysophosphatidylcholine acylhydrolase,1-Acyl-sn-glycero-3-phosphocholine + H2O <=> sn-Glycero-3-phosphocholine + Carboxylate,R07291,3.1.1.5,K06129,lypla3,Lysophospholipase 3,,,1
Lysophospholipase,2-lysophosphatidylcholine acylhydrolase,1-Acyl-sn-glycero-3-phosphocholine + H2O <=> sn-Glycero-3-phosphocholine + Carboxylate,R07291,3.1.1.5,K10804,tesA,Lysophospholipase 4,,1361,1
Lysophospholipase,2-lysophosphatidylcholine acylhydrolase,1-Acyl-sn-glycero-3-phosphocholine + H2O <=> sn-Glycero-3-phosphocholine + Carboxylate,R07291,3.1.1.5,K13278,aspG,Lysophospholipase 5,,1767,1
Lysophospholipase,2-lysophosphatidylcholine acylhydrolase,1-Acyl-sn-glycero-3-phosphocholine + H2O <=> sn-Glycero-3-phosphocholine + Carboxylate,R07291,3.1.1.5,K14621,plB1,Lysophospholipase 6,,,1
Glycerophosphocholine phosphodiesterase,sn-Glycero-3-phosphocholine glycerophosphohydrolase,sn-Glycero-3-phosphocholine + H2O <=> Choline + sn-Glycerol 3-phosphate,R01030,3.1.4.46,K01126,glpQ,Glycerophosphocholine phosphodiesterase,,478,1
Choline Transporter,,,,,betT,betT,Choline Transporter,,2809,1
Transcriptional Regulator,,,,,tetR,tetR,Transcriptional Regulator,,1096,1
Betaine aldehyde dehydrogenase,,,,,betB,betB,Betaine aldehyde dehydrogenase,,2807,1
Choline Dehydrogenase,,,,,betA,betA,Choline dehydrogenase,,2808,1
Choline Transporter,,,,,choV,choV,Choline ABC-type transporter,,,1
Choline Transporter,,,,,choX,choX,Choline ABC-type transporter,,,1
Choline Transporter,,,,,choW,choW,Choline ABC-type transporter,,,1
Ethanolamine γ-glutamylase,,,,,etaGA,etaGA,Ethanolamine γ-glutamylase,,3079,1
Γ-glutamylacetyl-aldehydeamide dehydrogenase,,,,,GAADDH,GAADDH,Γ-glutamylacetyl-aldehydeamide dehydrogenase,,2014,1
γ-glutamylethanolamide dehydrogenase,,,,,GETAADH,GETAADH,γ-glutamylethanolamide dehydrogenase,,1394,1
Phosphatidylserine decarboxylase,Phsophatidyl-L-serine carboxy-lyase,Phosphatidylserine <=> Phosphatidylethanolamine + CO2,R02055,4.1.1.65,K01613,psd,Phosphatidylserine decarboxylase,,480,1
Myo-inositol-1(or 4)-monophosphatase,1D-myo-inositol 1-phosphate phosphohydrolase,Inositol 1-phosphate + H2O <=> myo-Inositol + Orthophosphate,R01185,3.1.3.25,K01092,suhB,Myo-inositol-1(or 4)-monophosphatase 1,,2709,1
Myo-inositol-1(or 4)-monophosphatase,1D-myo-inositol 1-phosphate phosphohydrolase,Inositol 1-phosphate + H2O <=> myo-Inositol + Orthophosphate,R01185,3.1.3.25,K18649,impl2,Myo-inositol-1(or 4)-monophosphatase 2,,2709,1
Type IV pilus assembly protein PilA,methylation site containing protein,type IV pilus assembly protein PilA,,,K02650,pilA,Type IV pilus assembly protein PilA,,2906,1
Type IV pilus assembly protein PilC,type II secretion system protein F,type IV pilus assembly protein PilC,,,K02653,pilC,Type IV pilus assembly protein PilC,,2907,1
Leader peptidase (prepilin peptidase),methyltransferase,leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-],,3.4.23.43,K02654,pilD,Leader peptidase (prepilin peptidase),,2908,1
Type IV pilus assembly protein PilF,ATP-dependent protease,type IV pilus assembly protein PilF,,,K02656,pilF,Type IV pilus assembly protein PilF,,2692,1
Type IV pilus assembly protein PilQ,secretin,type IV pilus assembly protein PilQ,,,K02666,pilQ,Type IV pilus assembly protein PilQ,,433,1
Type IV pilus assembly protein PilP,pilus assembly protein PilP,type IV pilus assembly protein PilP,,,K02665,pilP,Type IV pilus assembly protein PilP,,434,1
Type IV pilus assembly protein PilO,pilus assembly protein PilP,type IV pilus assembly protein PilO,,,K02664,pilO,Type IV pilus assembly protein PilO,,435,1
ype IV pilus assembly protein PilN,pilus assembly protein CpaD,type IV pilus assembly protein PilN,,,K02663,pilN,ype IV pilus assembly protein PilN,,436,1
Type IV pilus assembly protein PilM,pilus assembly protein PilM,type IV pilus assembly protein PilM,,,K02662,pilM,Type IV pilus assembly protein PilM,,437,1
Type IV pilus assembly protein PilV,pilus assembly protein PilV,type IV pilus assembly protein PilV,,,K02671,pilV,Type IV pilus assembly protein PilV,,2648,1
Type IV pilus assembly protein PilW,pilin,type IV pilus assembly protein PilW,,,K02672,pilW,Type IV pilus assembly protein PilW,,2647,1
Type IV pilus assembly protein PilX,pilus assembly protein PilZ,type IV pilus assembly protein PilX,,,K02673,pilX,Type IV pilus assembly protein PilX,,2646,1
Type IV pilus assembly protein PilY1,pilus assembly protein PilY,type IV pilus assembly protein PilY1,,,K02674,pilY1,Type IV pilus assembly protein PilY1,,2645,1
Type IV pilus assembly protein PilE,prepilin cleavage protein,type IV pilus assembly protein PilE,,,K02655,pilE,Type IV pilus assembly protein PilE,,2644,1
"Naphthalene 1,2-dioxygenase","naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)","Naphthalene + Oxygen + NADH + H+ <=> cis-1,2-Dihydronaphthalene-1,2-diol + NAD+",R02968,1.14.12.12,K14579,nahAc,"Naphthalene 1,2-dioxygenase",,,1
"Naphthalene 1,2-dioxygenase","naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)","Naphthalene + Oxygen + NADH + H+ <=> cis-1,2-Dihydronaphthalene-1,2-diol + NAD+",R02968,1.14.12.12,K14580,nahAd,"Naphthalene 1,2-dioxygenase",,,1
"Naphthalene 1,2-dioxygenase","naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)","Naphthalene + Oxygen + NADH + H+ <=> cis-1,2-Dihydronaphthalene-1,2-diol + NAD+",R02968,1.14.12.12,K14578,nahAb,"Naphthalene 1,2-dioxygenase",,,1
"Naphthalene 1,2-dioxygenase","naphthalene,NADH:oxygen oxidoreductase (1,2-hydroxylating)","Naphthalene + Oxygen + NADH + H+ <=> cis-1,2-Dihydronaphthalene-1,2-diol + NAD+",R02968,1.14.12.12,K14581,nahAa,"Naphthalene 1,2-dioxygenase",,2011,1
Dibenzothiophene Dihydrodiol dehydrogenase,"cis-1,2-dihydronaphthalene-1,2-diol:NAD+ 1,2-oxidoreductase","cis-1,2-Dihydronaphthalene-1,2-diol + NAD+ <=> Naphthalene-1,2-diol + NADH + H+",R04115,1.3.1.29,K14582,nahB,Dibenzothiophene Dihydrodiol dehydrogenase,,1679,1
Salicylaldehyde dehydrogenase,salicylaldehyde:NAD+ oxidoreductase,Salicylaldehyde + NAD+ + H2O <=> Salicylate + NADH + H+,R02941,1.2.1.65,K00152,nahF,Salicylaldehyde dehydrogenase,,3658,1
PAH hydratase-aldolase,,,,,pahENP,pahENP,PAH hydratase-aldolase 1,,,1
PAH hydratase-aldolase,,,,,pahERO,pahERO,PAH hydratase-aldolase 2,,2122,1
PAH hydratase-aldolase,,,,,pahEMV,pahEMV,PAH hydratase-aldolase 3,,,1
PAH hydratase-aldolase,,,,,pahEPA,pahEPA,PAH hydratase-aldolase 4,,,1
Pyrroline-5-carboxylate dehydrogenase,(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase,(S)-1-Pyrroline-5-carboxylate + NADP+ + 2 H2O <=> L-Glutamate + NADPH + H+,R00707,1.2.1.88,K00294,aldh4A1,Pyrroline-5-carboxylate Dehydrogenase 1,,3212,1
Pyrroline-5-carboxylate dehydrogenase,(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase,(S)-1-Pyrroline-5-carboxylate + NADP+ + 2 H2O <=> L-Glutamate + NADPH + H+,R00707,1.2.1.88,K13821,putA,Pyrroline-5-carboxylate Dehydrogenase 2,,617,1
Pyrroline-5-carboxylate Reductase,L-proline:quinone oxidoreductase,L-Proline + Quinone <=> (S)-1-Pyrroline-5-carboxylate + Hydroquinone,R01253,1.5.5.2,K00318,prodH,Pyrroline-5-carboxylate Reductase 1,,617,1
Pyrroline-5-carboxylate Reductase,L-Proline:NAD+ 5-oxidoreductase,L-Proline + NAD(P)+ <=> (S)-1-Pyrroline-5-carboxylate + NAD(P)H + H+,R01248;R01251,1.5.1.2,K00286,proC,Pyrroline-5-carboxylate Reductase 2,,2959,1
Acyl-CoA Oxidase,propanoyl-CoA:oxygen 2-oxidoreductase,Propanoyl-CoA + Oxygen <=> Propenoyl-CoA + Hydrogen peroxide,R12356,1.3.3.6,K00232,acox,Acyl-CoA Oxidase 1,,,1
Acyl-CoA Oxidase,"propanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",Electron-transferring flavoprotein + Propanoyl-CoA <=> Reduced electron-transferring flavoprotein + Propenoyl-CoA,R04432,1.3.8.1,K00248,bcd,Acyl-CoA Oxidase 2,,2192,1
Adenine Deaminase,Adenine aminohydrolase,Adenine + H2O <=> Hypoxanthine + Ammonia,R01244,3.5.4.2,K01486,ade,Adenine Deaminase 1,,,1
Adenine Deaminase,Adenine aminohydrolase,Adenine + H2O <=> Hypoxanthine + Ammonia,R01244,3.5.4.2,K21053,ade2,Adenine Deaminase 2,,1516,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K00087,ygeS,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11177,yagR,Xanthine dehydrogenase 1,,2832,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K11178,yagS,Xanthine dehydrogenase 1,,2831,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13479,ygeT,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13480,ygeU,Xanthine dehydrogenase 1,,2830,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13481,xdhA,Xanthine dehydrogenase 1,,1511,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13482,xdhB,Xanthine dehydrogenase 1,,1510,1
Xanthine dehydrogenase,xanthine:NAD+ oxidoreductase,Xanthine + NAD+ + H2O <=> Urate + NADH + H+,R02103,1.17.1.4,K13483,yagT,Xanthine dehydrogenase 1,,2830,1
Guanine deaminase,Guanine aminohydrolase,Guanine + H2O <=> Xanthine + Ammonia,R01676,3.5.4.3,K01487,guaD,Guanine deaminase,,1506,1
Urate hydroxylase,"urate,NADH:oxygen oxidoreductase (5-hydroxyisourate forming)",Urate + NADH + H+ + Oxygen <=> 5-Hydroxyisourate + NAD+ + H2O,R09514,1.14.13.113,K16839,hpxO,Urate hydroxylase 1,,,1
Urate hydroxylase,"urate,NADH:oxygen oxidoreductase (5-hydroxyisourate forming)",Urate + NADH + H+ + Oxygen <=> 5-Hydroxyisourate + NAD+ + H2O,R09514,1.14.13.113,K22879,hpyO,Urate hydroxylase 2,,,1
Urate hydroxylase,,,,1.14.13.113,puuD2,puuD2,Urate hydroxylase 3,,1505,1
Urate Oxidase,urate:oxygen oxidoreductase,Urate + Oxygen + H2O <=> 5-Hydroxyisourate + Hydrogen peroxide,R02106,1.7.3.3,K00365,uaZ,Urate Oxidase 1,,,1
Urate Oxidase,urate:oxygen oxidoreductase,Urate + Oxygen + H2O <=> 5-Hydroxyisourate + Hydrogen peroxide,R02106,1.7.3.3,K16838,pucL,Urate Oxidase 2,,1505,1
5-hydroxyisourate hydrolase,5-hydroxyisourate amidohydrolase,"5-Hydroxyisourate + H2O <=> 5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate",R06601,3.5.2.17,K07127,uraH,5-hydroxyisourate hydrolase 1,,1507,1
5-hydroxyisourate hydrolase,5-hydroxyisourate amidohydrolase,"5-Hydroxyisourate + H2O <=> 5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate",R06601,3.5.2.17,K13484,tthl,5-hydroxyisourate hydrolase 2,,,1
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,"5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate carboxy-lyase [(S)-allantoin-forming]","5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate <=> (S)-Allantoin + CO2",R06604,4.1.1.97,K13485,urad,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase 1,,,1
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,"5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate carboxy-lyase [(S)-allantoin-forming]","5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate <=> (S)-Allantoin + CO2",R06604,4.1.1.97,K16840,hpxQ,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase 2,,1508,1
Allantoinase,(S)-allantoin amidohydrolase,(S)-Allantoin + H2O <=> Allantoate,R02425,3.5.2.5,K01466,allB,Allantoinase 1,,,1
Allantoinase,(S)-allantoin amidohydrolase,(S)-Allantoin + H2O <=> Allantoate,R02425,3.5.2.5,K16842,hpxB,Allantoinase 2,,1513,1
Ureidoglycolate amidohydrolase,(S)-ureidoglycolate amidohydrolase (decarboxylating),(S)-Ureidoglycolate + H2O <=> Glyoxylate + 2 Ammonia + CO2,R00469,3.5.1.116,K18151,uah,Ureidoglycolate amidohydrolase,,1526,1
Allantoate deiminase,allantoate amidinohydrolase (decarboxylating),Allantoate + H2O <=> (S)-Ureidoglycine + Ammonia + CO2,R02423,3.5.3.9,K02083,allC,Allantoate deiminase,,1526,1
Ureidoglycine carbamoyltransferase,,Allantoate + Orthophosphate <=> (S)-Ureidoglycine + Carbamoyl phosphate,R12703,2.1.3.16,K24871,ucard,Ureidoglycine carbamoyltransferase,,406,1
(S)-ureidoglycine-glyoxylate transaminase,(S)-ureidoglycine:glyoxylate aminotransferase,(S)-Ureidoglycine + Glyoxylate <=> Glycine + Oxalureate,R10908,2.6.1.112,K00839,pucG,(S)-ureidoglycine-glyoxylate transaminase,,1527,1
Dihydropyrimidine dehydrogenase,"5,6-dihydrouracil:NAD+ oxidoreductase","5,6-Dihydrouracil + NAD+ <=> Uracil + NADH + H+",R00977,1.3.1.1,K17722,preT,Dihydropyrimidine dehydrogenase 1,,3034,1
Dihydropyrimidine dehydrogenase,"5,6-dihydrouracil:NAD+ oxidoreductase","5,6-Dihydrouracil + NAD+ <=> Uracil + NADH + H+",R00977,1.3.1.1,K17723,preA,Dihydropyrimidine dehydrogenase 1,,,1
Dihydropyrimidine dehydrogenase,"5,6-Dihydrouracil:NADP+ oxidoreductase","5,6-Dihydrouracil + NADP+ <=> Uracil + NADPH + H+",R00978,1.3.1.2,K00207,dpyD,Dihydropyrimidine dehydrogenase 2,,,1
Beta-ureidopropionase,3-ureidopropanoate amidohydrolase,3-Ureidopropionate + H2O <=> beta-Alanine + CO2 + Ammonia,R00905,3.5.1.6,K01431,pydC,Beta-ureidopropionase 1,,3639,1
Beta-ureidopropionase,3-ureidopropanoate amidohydrolase,3-Ureidopropionate + H2O <=> beta-Alanine + CO2 + Ammonia,R00905,3.5.1.6,K06016,pydC2,Beta-ureidopropionase 2,,1526,1
Pyrimidine oxygenase,"uracil,FMNH2:oxygen oxidoreductase (uracil hydroxylating, ring-opening)",Uracil + Reduced FMN + Oxygen <=> (Z)-3-Ureidoacrylate peracid + FMN,R09936,1.14.99.46,K09018,rutA,Pyrimidine oxygenase 1,,3356,1
Pyrimidine oxygenase,"uracil,FMNH2:oxygen oxidoreductase (uracil hydroxylating, ring-opening)",Uracil + Reduced FMN + Oxygen <=> (Z)-3-Ureidoacrylate peracid + FMN,R09936,1.14.99.46,K09024,rutF,Pyrimidine oxygenase 2,,3351,1
Ureidoacrylate peracid hydrolase,(Z)-3-ureidoacrylate-peracid amidohydrolase,(Z)-3-Ureidoacrylate peracid + H2O <=> (Z)-3-Peroxyaminoacrylate + Carbamate,R09947,3.5.1.110,K09020,rutB,Ureidoacrylate peracid hydrolase,,3355,1
Aminoacrylate peracid reductase,,(Z)-3-Peroxyaminoacrylate <=> Aminoacrylate,R09982,3.5.1.-,K09021,rutC,Aminoacrylate peracid reductase,,3354,1
