,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
790,rxn06377_c0,cpd00033_c0 + cpd00067_c0 + cpd12005_c0 --> cpd00011_c0 + cpd11830_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd12005_c0;cpd11830_c0,1
791,rxn08619_c0,cpd00026_c0 + cpd15469_c0 --> cpd00014_c0 + cpd15475_c0,ok,ok,ok,N/A,N/A,ok,cpd00026_c0;cpd15469_c0;cpd15475_c0,always blocked,1
792,rxn02898_c0,cpd02021_c0 --> cpd00010_c0 + cpd02295_c0,ok,ok,ok,N/A,N/A,ok,cpd02021_c0;cpd02295_c0,always blocked,1
793,rxn00265_c0,cpd00137_c0 <-- cpd00029_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,cpd00137_c0,always blocked,1
794,rxn03511_c0,cpd03830_c0 --> cpd03831_c0,ok,ok,ok,N/A,N/A,ok,cpd03830_c0;cpd03831_c0,always blocked,1
795,rxn00690_c0,cpd00002_c0 + cpd00047_c0 + cpd00087_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00201_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00047_c0;cpd00087_c0;cpd00201_c0,1
796,rxn05939_c0,cpd00011_c0 + cpd00067_c0 + cpd00078_c0 + cpd11620_c0 --> cpd00010_c0 + cpd00024_c0 + cpd11621_c0,ok,ok,ok,N/A,N/A,ok,cpd00078_c0;cpd11620_c0;cpd11621_c0,always blocked,1
797,rxn02160_c0,cpd00001_c0 + cpd00807_c0 --> cpd00009_c0 + cpd00641_c0,ok,ok,ok,N/A,N/A,ok,cpd00807_c0;cpd00641_c0,always blocked,1
798,rxn01256_c0,cpd00216_c0 --> cpd00219_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00216_c0;cpd00219_c0,1
799,rxn03397_c0,cpd00017_c0 + cpd03447_c0 --> cpd00019_c0 + cpd00067_c0 + cpd03448_c0,ok,ok,ok,N/A,N/A,ok,cpd03447_c0;cpd00019_c0;cpd03448_c0,always blocked,1
800,rxn00830_c0,cpd00113_c0 --> cpd00202_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd00202_c0,always blocked,1
801,rxn12225_c0,cpd00007_c0 + 2.0 cpd03444_c0 --> 2.0 cpd03445_c0,ok,ok,ok,N/A,N/A,ok,cpd03444_c0;cpd03445_c0,always blocked,1
802,rxn03150_c0,cpd00001_c0 + cpd02904_c0 --> cpd00009_c0 + cpd03423_c0,ok,ok,ok,N/A,N/A,ok,cpd02904_c0;cpd03423_c0,always blocked,1
803,rxn01418_c0,cpd00003_c0 + cpd00010_c0 + cpd00067_c0 + cpd00269_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00413_c0,ok,ok,ok,N/A,N/A,ok,cpd00269_c0;cpd00413_c0,always blocked,1
804,rxn06865_c0,cpd03736_c0 + cpd11493_c0 <-- cpd03586_c0 + cpd11468_c0,ok,ok,ok,N/A,N/A,ok,cpd03736_c0;cpd03586_c0,always blocked,1
805,rxn05256_c0,cpd00193_c0 + cpd11421_c0 --> cpd00018_c0 + cpd00067_c0 + cpd00081_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,cpd00193_c0;cpd00081_c0,always blocked,1
806,rxn02011_c0,cpd00002_c0 + cpd00516_c0 + cpd00525_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02964_c0,ok,ok,ok,N/A,N/A,ok,cpd00525_c0;cpd02964_c0,always blocked,1
807,rxn08618_c0,cpd00026_c0 + cpd15489_c0 --> cpd00014_c0 + 4.0 cpd00067_c0 + cpd15479_c0,ok,ok,ok,N/A,N/A,ok,cpd00026_c0;cpd15489_c0;cpd15479_c0,always blocked,1
808,rxn01513_c0,cpd00002_c0 + cpd00067_c0 + cpd00298_c0 --> cpd00008_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,ok,cpd00298_c0,always blocked,1
809,rxn12868_c0,cpd00001_c0 + cpd00002_c0 + 2.0 cpd00003_c0 + cpd00239_c0 + cpd01311_c0 --> 2.0 cpd00004_c0 + cpd00012_c0 + cpd00018_c0 + 3.0 cpd00067_c0 + cpd00104_c0,ok,ok,ok,N/A,N/A,ok,cpd00239_c0;cpd01311_c0;cpd00104_c0,always blocked,1
810,rxn01151_c0,cpd00875_c0 <-- cpd00020_c0 + cpd00185_c0,ok,ok,ok,N/A,N/A,ok,cpd00875_c0;cpd00185_c0,always blocked,1
811,rxn02303_c0,cpd00007_c0 + 2.0 cpd00067_c0 + cpd02083_c0 --> 2.0 cpd00001_c0 + 2.0 cpd00011_c0 + cpd00791_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02083_c0;cpd00007_c0;cpd00791_c0,1
812,rxn08275_c0,cpd00058_c0 + cpd00067_e0 <-- cpd00058_e0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00058_c0;cpd00058_e0,always blocked,1
813,rxn08014_c0,cpd00002_c0 + cpd03847_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11466_c0,ok,ok,ok,N/A,N/A,ok,cpd11466_c0,always blocked,1
814,rxn00727_c0,cpd00053_c0 + cpd00216_c0 --> cpd00020_c0 + cpd00023_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,cpd00093_c0,always blocked,1
815,bio1_biomass,35.5403092430435 cpd00001_c0 + 40.1101757365074 cpd00002_c0 + 0.00280615915959131 cpd00003_c0 + 0.00280615915959131 cpd00006_c0 + 0.00280615915959131 cpd00010_c0 + 0.00280615915959131 cpd00015_c0 + 0.00280615915959131 cpd00016_c0 + 0.00280615915959131 cpd00017_c0 + 0.219088153012743 cpd00023_c0 + 0.00280615915959131 cpd00028_c0 + 0.00280615915959131 cpd00030_c0 + 0.509869786991038 cpd00033_c0 + 0.00280615915959131 cpd00034_c0 + 0.427934380173264 cpd00035_c0 + 0.00280615915959131 cpd00037_c0 + 0.135406821203723 cpd00038_c0 + 0.285438020490179 cpd00039_c0 + 0.200830806928348 cpd00041_c0 + 0.00280615915959131 cpd00042_c0 + 0.00280615915959131 cpd00048_c0 + 0.00280615915959131 cpd00050_c0 + 0.246696822701341 cpd00051_c0 + 0.0841036156544863 cpd00052_c0 + 0.219088153012743 cpd00053_c0 + 0.179456352975885 cpd00054_c0 + 0.00280615915959131 cpd00056_c0 + 0.00280615915959131 cpd00058_c0 + 0.127801422590767 cpd00060_c0 + 0.0908319049068452 cpd00062_c0 + 0.00280615915959131 cpd00063_c0 + 0.0472019191450218 cpd00065_c0 + 0.154519490031345 cpd00066_c0 + 0.120676604606612 cpd00069_c0 + 0.0761464922056484 cpd00084_c0 + 0.00280615915959131 cpd00087_c0 + 0.00280615915959131 cpd00099_c0 + 0.00280615915959131 cpd00104_c0 + 0.375388847540127 cpd00107_c0 + 0.017755101344685 cpd00115_c0 + 0.00280615915959131 cpd00118_c0 + 0.0792636000737159 cpd00119_c0 + 0.184354665339991 cpd00129_c0 + 0.200830806928348 cpd00132_c0 + 0.00280615915959131 cpd00149_c0 + 0.352233189091625 cpd00156_c0 + 0.211072732780569 cpd00161_c0 + 0.00280615915959131 cpd00166_c0 + 0.00280615915959131 cpd00201_c0 + 0.00280615915959131 cpd00205_c0 + 0.00280615915959131 cpd00220_c0 + 0.0142880340905884 cpd00241_c0 + 0.00280615915959131 cpd00254_c0 + 0.00280615915959131 cpd00264_c0 + 0.241798510337235 cpd00322_c0 + 0.00280615915959131 cpd00345_c0 + 0.0142880340905884 cpd00356_c0 + 0.017755101344685 cpd00357_c0 + 0.00280615915959131 cpd00557_c0 + 0.0250105977108944 cpd02229_c0 + 0.00280615915959131 cpd10515_c0 + 0.00280615915959131 cpd10516_c0 + 0.00280615915959131 cpd11493_c0 + 0.00280615915959131 cpd15352_c0 + 0.0250105977108944 cpd15432_c0 + 0.00280615915959131 cpd15500_c0 + 0.0311453449430676 cpd15533_c0 + 0.0311453449430676 cpd15540_c0 + 0.00280615915959131 cpd15560_c0 + 0.0250105977108944 cpd15665_c0 + 0.0311453449430676 cpd15793_c0 + cpd17041_c0 + cpd17042_c0 + cpd17043_c0 --> 40.0 cpd00008_c0 + 39.9971938408404 cpd00009_c0 + 0.484604349142978 cpd00012_c0 + 40.0 cpd00067_c0 + 0.00280615915959131 cpd01997_c0 + 0.00280615915959131 cpd03422_c0 + cpd11416_c0 + 0.00280615915959131 cpd12370_c0 + 0.0250105977108944 cpd15666_c0,ok,ok,ok,N/A,N/A,ok,cpd15793_c0;cpd02229_c0;cpd00065_c0;cpd00050_c0;cpd15500_c0;cpd00037_c0;cpd00056_c0;cpd00119_c0;cpd17043_c0;cpd00058_c0;cpd00104_c0;cpd00345_c0;cpd00034_c0;cpd17041_c0;cpd00205_c0;cpd00149_c0;cpd00063_c0;cpd00048_c0;cpd00099_c0;cpd00016_c0;cpd15665_c0;cpd00557_c0;cpd15533_c0;cpd17042_c0;cpd00015_c0;cpd00166_c0;cpd00030_c0;cpd15352_c0;cpd15540_c0;cpd00220_c0;cpd00322_c0;cpd15432_c0;cpd01997_c0;cpd03422_c0;cpd11416_c0;cpd15666_c0,always blocked,1
816,EX_cpd00058_e0,cpd00058_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00058_e0,always blocked,1
817,EX_cpd00065_e0,cpd00065_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00065_e0,always blocked,1
818,EX_cpd03726_e0,cpd03726_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
819,EX_cpd00039_e0,cpd00039_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
820,EX_cpd00322_e0,cpd00322_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00322_e0,always blocked,1
821,EX_cpd03453_e0,cpd03453_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
822,EX_cpd00644_e0,cpd00644_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
823,EX_cpd00007_e0,cpd00007_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00007_e0,1
824,EX_cpd00971_e0,cpd00971_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,unblocked by dilution,0
825,EX_cpd00132_e0,cpd00132_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
826,EX_cpd00035_e0,cpd00035_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,cpd00035_e0,1
827,EX_cpd00393_e0,cpd00393_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,unblocked by dilution,0
828,EX_cpd00063_e0,cpd00063_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00063_e0,always blocked,1
829,EX_cpd00028_e0,cpd00028_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00028_e0,1
830,EX_cpd01080_e0,cpd01080_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd01080_e0,1
831,EX_cpd00048_e0,cpd00048_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00048_e0,always blocked,1
832,EX_cpd00218_e0,cpd00218_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00218_e0,always blocked,1
833,EX_cpd00017_e0,cpd00017_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
834,EX_cpd00107_e0,cpd00107_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,unblocked by dilution,0
835,EX_cpd00067_e0,cpd00067_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
836,EX_cpd00051_e0,cpd00051_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
837,EX_cpd00116_e0,cpd00116_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00116_e0,always blocked,6
838,EX_cpd00100_e0,cpd00100_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00100_e0,1
839,EX_cpd03847_e0,cpd03847_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,cpd03847_e0,1
840,EX_cpd00069_e0,cpd00069_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00069_e0,1
841,EX_cpd10516_e0,cpd10516_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
842,EX_cpd00054_e0,cpd00054_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,cpd00054_e0,1
843,EX_cpd00119_e0,cpd00119_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00119_e0,always blocked,1
844,EX_cpd00142_e0,cpd00142_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00142_e0,always blocked,1
845,EX_cpd00254_e0,cpd00254_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
846,EX_cpd00029_e0,cpd00029_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
847,EX_cpd00084_e0,cpd00084_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
848,EX_cpd00053_e0,cpd00053_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
849,EX_cpd00118_e0,cpd00118_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
850,EX_cpd00027_e0,cpd00027_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00027_e0,1
851,EX_cpd00156_e0,cpd00156_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00156_e0,1
852,EX_cpd00009_e0,cpd00009_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
853,EX_cpd00047_e0,cpd00047_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00047_e0,1
854,EX_cpd00211_e0,cpd00211_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00211_e0,always blocked,2
855,EX_cpd00305_e0,cpd00305_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00305_e0,always blocked,1
856,EX_cpd00214_e0,cpd00214_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00214_e0,1
857,EX_cpd00129_e0,cpd00129_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,unblocked by dilution,0
858,EX_cpd00220_e0,cpd00220_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00220_e0,always blocked,1
859,EX_cpd00264_e0,cpd00264_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
860,EX_cpd00041_e0,cpd00041_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
861,EX_cpd00205_e0,cpd00205_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00205_e0,always blocked,1
862,EX_cpd00013_e0,cpd00013_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
863,EX_cpd00099_e0,cpd00099_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00099_e0,always blocked,1
864,EX_cpd00104_e0,cpd00104_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00104_e0,always blocked,1
865,EX_cpd00011_e0,cpd00011_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
866,EX_cpd00215_e0,cpd00215_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00215_e0,always blocked,13
867,EX_cpd00030_e0,cpd00030_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00030_e0,always blocked,1
868,EX_cpd00066_e0,cpd00066_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00066_e0,1
869,EX_cpd00075_e0,cpd00075_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00075_e0,always blocked,1
870,EX_cpd00001_e0,cpd00001_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
871,EX_cpd00635_e0,cpd00635_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00635_e0,always blocked,1
872,EX_cpd00023_e0,cpd00023_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
873,EX_cpd00034_e0,cpd00034_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00034_e0,always blocked,1
874,EX_cpd00161_e0,cpd00161_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
875,EX_cpd00149_e0,cpd00149_e0 <=> ,ok,ok,ok,N/A,N/A,ok,cpd00149_e0,always blocked,1
876,EX_cpd00033_e0,cpd00033_e0 <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0
877,EX_cpd00060_e0,cpd00060_e0 <=> ,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
878,DM_cpd15302_c0,cpd15302_c0 --> ,ok,ok,ok,N/A,N/A,ok,cpd15302_c0,always blocked,1
879,DM_cpd02701_c0,cpd02701_c0 --> ,ok,ok,ok,N/A,N/A,ok,cpd02701_c0,always blocked,1
880,DM_cpd11416_c0,cpd11416_c0 --> ,ok,ok,ok,N/A,N/A,ok,cpd11416_c0,always blocked,1
